adult,budget,homepage,id,imdb_id,original_language,original_title,overview,popularity,poster_path,release_date,revenue,runtime,status,tagline,title,video,vote_average,vote_count,genres,production_companies,production_countries,spoken_languages,belongs_to_collection,characters,cast,director,screenplay,keywords
False,7000000,,14578,tt0125971,en,Outside Providence,"In this coming-of-age comedy, Tim Dunphy is leading a go-nowhere existence, spending his days smoking pot and hanging out with his best friend, Drugs Delaney. But Tim's lazy days of getting high are jettisoned after a brush with the law convinces his blue-collar dad to send him to a Connecticut prep school. The one saving grace of the new school is Jane, a fellow student Tim falls for immediately.",3.10924,/9zQMVhYgJkklEyDCMee6QbizxFG.jpg,1999-08-16,7292175.0,96.0,Released,Tim's getting a future... whether he likes it or not!,Outside Providence,False,5.6,30.0,"['Romance', 'Comedy', 'Drama']","['Miramax Films', 'Eagle Beach Productions']",['United States of America'],['en'],,"['Tim Dunphy', 'Jane Weston', 'Old Man Dunphy', '""Drugs"" Delaney', 'Barney']","['Shawn Hatosy', 'Amy Smart', 'Alec Baldwin', 'Jon Abrahams', 'Richard Jenkins']",Michael Corrente,,"['suicide', 'sex', 'sexuality', 'college', 'police', 'campus', 'party', 'love', 'revenge', 'prank', 'independent film', 'student', 'teenager', 'drug', 'humiliation', 'flashback', 'accident']"
False,0,,64383,tt0498118,fr,Mauvaise foi,,0.974722,/wJJ2vye3r2h3IFJW4OVxkzvi63D.jpg,2006-12-06,0.0,0.0,Released,,Bad Faith,False,5.8,19.0,['Comedy'],"['Studio Canal', 'Pan Européenne Productions', 'France2 Cinéma']",['France'],['fr'],,"['Clara Breitmann', 'Ismaël', 'Milou', 'Victor Breitmann', 'Mounia']","['Cécile de France', 'Roschdy Zem', 'Pascal Elbé', 'Jean-Pierre Cassel', 'Leïla Bekhti']",Roschdy Zem,,['null']
False,10000000,,12685,tt1153546,en,BloodRayne: The Third Reich,"Rayne fights against the Nazis in Europe during World War II, encountering Ekart Brand, a Nazi leader whose target is to inject Adolf Hitler with Rayne's blood in an attempt to transform him into a dhampir and attain immortality.",5.9267970000000005,/4MWOkRcr7GPxSPXXaA4DOdLgJcE.jpg,2010-11-05,0.0,79.0,Released,Only the dead survive.,BloodRayne: The Third Reich,False,3.7,58.0,"['Action', 'Adventure', 'Fantasy', 'Horror']",['Boll Kino Beteiligungs GmbH & Co. KG'],"['Canada', 'Germany', 'United States of America']",['en'],BloodRayne Collection,"['Rayne', 'Sniper Natalia', 'Doctor Mangler', 'German Soldier', 'Commandant Ekart Brand']","['Natassia Malthe', 'Natalia Guslistaya', 'Clint Howard', 'Dusan Bucan', 'Michael Paré']",Uwe Boll,,"['female nudity', 'nudity', 'nazis', 'vampire', 'sequel', 'sword fight', 'beautiful woman', 'female protagonist', 'based on video game', 'heroine']"
False,14000,,66881,tt0086013,en,Nightbeast,An alien crash lands and goes on a killing spree.,1.201388,/77XscRc1wx3baIToNxzHK2CNL23.jpg,1982-11-01,0.0,81.0,Released,His Hands Tear Through Flesh and Bone!,Nightbeast,False,3.3,9.0,"['Horror', 'Science Fiction']",['Amazing Film Productions'],['United States of America'],['en'],,"['Sheriff Cinder', 'Jamie', 'Lisa Kent', 'Steven Price', 'Drago']","['Tom Griffith', 'Jamie Zemarel', 'Karin Kardian', 'George Stover', 'Don Leifert']",Don Dohler,,"['monster', 'nudity', 'sequel', 'murder', 'alien', 'gore', 'motorcycle', 'violence', 'baltimore maryland']"
False,0,,119916,tt0080000,en,The Tempest,"Prospero, the true Duke of Milan is now living on an enchanted island with his daughter Miranda, the savage Caliban and Ariel, a spirit of the air. Raising a sorm to bring his brother - the usurper of his dukedom - along with his royal entourage. to the island. Prospero contrives his revenge.",1.8e-05,/gLVRTxaLtUDkfscFKPyYrCtRnTk.jpg,1980-02-27,0.0,123.0,Released,,The Tempest,False,0.0,0.0,"['Fantasy', 'Drama', 'Science Fiction']",['null'],['null'],['null'],,['null'],['null'],John Gorrie,,['null']
False,0,,21665,tt0347332,hi,ख़ाकी,Anant Shrivastav is assigned to escort a dangerous terrorist to Mumbai. But someone doesn't want him to make it.,1.393286,/Uc6x01kI8KujFv4eUPYaPQKCIa.jpg,2004-01-23,0.0,174.0,Released,,Khakee,False,6.2,15.0,['Action'],['DMS Films Private Limited'],['India'],['hi'],,"['Mahalaxshmi', 'DCP Anant Kumar Shrivastav', 'Senior Inspector Shekhar Verma', 'Yashwant Angre', 'Sub-Inspector Ashwin Gupte']","['Aishwarya Rai Bachchan', 'Amitabh Bachchan', 'Akshay Kumar', 'Ajay Devgn', 'Tusshar Kapoor']",Rajkumar Santoshi,,['bollywood']
False,0,,2813,tt0078467,fr,Violette Nozière,"Paris, 1933. The daughter of a respectable lower middle class couple, Violette Nozière, leads a disreputable double life. Far from being the innocent 18-year-old her parents mistake her for, she spends her nights with dissolute young men in the less salubrious areas of the city. One day, Violette meets her ideal man, Jean Dabin, but he is a scoundrel who soon begins to extort money from her. When her parents discover that she is stealing from them, Violette finds the tension in their cramped apartment unbearable and she is driven to murder both her parents.",2.199067,/scZTst5JSj5Oo4xx3t9v5FQGVL1.jpg,1978-05-24,0.0,124.0,Released,,Violette,False,6.4,15.0,"['Thriller', 'Drama', 'Crime', 'History']",['null'],['France'],['fr'],,"['Violette Nozière', 'Germaine Nozière', 'Baptiste Nozière', 'Jean Dabin', 'Maddy']","['Isabelle Huppert', 'Stéphane Audran', 'Jean Carmet', 'Jean-François Garreaud', 'Lisa Langlois']",Claude Chabrol,Claude Chabrol,"['father murder', 'giftmord', 'syphillis', 'petty bourgeois', 'illegal prostitution']"
False,0,,25633,tt0052050,en,Party Girl,"Slick lawyer Thomas Farrell has made a career of defending mobsters in trials. It's not until he meets a lovely showgirl at a mob party that he realizes that there's more to life then winning trials. Farrell tries to quit the racket, but mob boss Rico Angelo threatens to hurt the showgirl if Farrell leaves him.",2.027982,/hdyuPKxp7djUZJSllRmC47ynQDB.jpg,1958-10-28,0.0,99.0,Released,"THE 'MOUTHPIECE': ""They're crooked...but the money's good!"" MR. BIG: ""I run this town...and nobody quits me!"" THE PUNK: Never let him get a girl in a corner...",Party Girl,False,6.4,9.0,"['Crime', 'Drama']","['Euterpe', 'Metro-Goldwyn-Mayer (MGM)']",['United States of America'],['en'],,"[""Thomas 'Tommy' Farrell"", 'Vicki Gaye', 'Rico Angelo', 'Louis Canetto', 'Jeffrey Stewart']","['Robert Taylor', 'Cyd Charisse', 'Lee J. Cobb', 'John Ireland', 'Kent Smith']",Nicholas Ray,,"['dancer', 'lawyer', 'showgirl']"
False,0,,312623,tt0029158,en,Living on Love,"A man and woman, who've never met, are forced by circumstances to share the same apartment. A remake of the 1933 film ""Rafter Romance"".",0.0056560000000000004,/kyoo9K8sY2Cr4phkXpqRKmbA4ng.jpg,1937-11-12,0.0,61.0,Released,High-spirited romance thrill with fun and laughs!,Living on Love,False,0.0,0.0,"['Romance', 'Comedy']",['RKO Radio Pictures'],['United States of America'],['en'],,"['Gary Martin', 'Mary Wilson', 'Edith Crumwell', 'Ogilvie O. Oglethorpe', 'Eli West']","['James Dunn', 'Whitney Bourne', 'Joan Woodbury', 'Franklin Pangborn', 'Solly Ward']",Lew Landers,Franklin Coen,"['zebra', 'truck driver']"
False,0,,206953,tt1883251,en,Louis Theroux: America's Most Hated Family in Crisis,"Following up on his 2007 documentary, The Most Hated Family in America, Louis Theroux returns to Topeka, Kansas, for a week-long visit with the Westboro Baptist Church. He again joins the Phelps family on their controversial pickets where they try to antagonise communities with offensive slogans and anti-gay placards. But four years on from Louis's last visit, there are signs of disarray in the Phelps clan. A series of defections of family members has shaken up the church.",1.64978,/y6BmTusIQbriwaDJ0YytOGJcNwk.jpg,2011-04-03,0.0,60.0,Released,Return to the Most Hated Church in America,Louis Theroux: America's Most Hated Family in Crisis,False,7.5,16.0,['Documentary'],['BBC'],['United Kingdom'],['en'],,"['Himself - Presenter', 'Fred Phelps']","['Louis Theroux', 'Fred Phelps']",Emma Cooper,,"['gay', 'gay bashing', 'hate', 'religious fanatic', 'religious cult', 'lgbt in the military']"
False,0,,101230,tt0109001,nl,06,"Sarah, 30, single, well educated, likes art, places a voice ad for phone sex, inviting replies from men under 35, sturdy and sensual. Wilbert, a chubby middle aged architect, leaves a message that he is Thomas, 32 and well formed. A week later, she phones. She likes his voice, he likes her laugh, so once a week she phones him (he's not to know her last name, where she lives, or her number). Portraits emerge of humor and sadness. He presses for details of her life and tells her about his work; she wants these Thursday calls to be fantasy and release, separate from the rest of who she is. The film dramatizes these tensions of lies and truth, connection and distance. Written by",0.062128,/xnsvk2a8BbvGfnFdynKSuA4qVFq.jpg,1994-09-01,0.0,0.0,Released,,1-900,False,5.0,1.0,['null'],['null'],['null'],"['nl', 'en']",,"['Thomas', 'Sarah']","['Ad van Kempen', 'Ariane Schluter']",Theo van Gogh,,['null']
False,0,,26162,tt0020668,en,The Bat Whispers,A master criminal terrorizes the occupants of an isolated country mansion.,0.670708,/fZVbc4D0nwbbZkdDDvMFwMm71Bk.jpg,1930-01-01,0.0,83.0,Released,,The Bat Whispers,False,6.3,4.0,"['Crime', 'Drama', 'Mystery', 'Thriller']","['Joseph M. Schenck Productions', 'Art Cinema Corporation']",['United States of America'],['en'],,"['Detective Anderson', 'Police lieutenant', 'Dale Van Gorder', 'Mr. Bell', 'The Butler']","['Chester Morris', 'Chance Ward', 'Una Merkel', 'Richard Tucker', 'Wilson Benge']",Roland West,,"['psychology', 'melodrama']"
False,0,,58035,tt0035447,en,To the Shores of Tripoli,Chronicle of a spoiled rich boy who joins the Marines with an off-handed attitude and finally becomes a battle-wise soldier. Academy Award Nominations: Best (Color) Cinematography.,0.060829,/8AjttKTjIxMGdSQ2jUaaE31CD0G.jpg,1942-11-09,0.0,86.0,Released,ROMANCE...COMEDY...THRILLS...with Uncle Sam's fighting,To the Shores of Tripoli,False,7.0,1.0,"['Drama', 'War']",['Twentieth Century Fox Film Corporation'],['United States of America'],['en'],,"['Chris Winters', 'Mary Carter', 'Sgt. Dixie Smith', 'Helene Hunt', 'Johnny Dent']","['John Payne', ""Maureen O'Hara"", 'Randolph Scott', 'Nancy Kelly', 'William Tracy']",H. Bruce Humberstone,Lamar Trotti,"['world war ii', 'u.s. marine']"
False,0,,23111,tt0087747,en,Moscow on the Hudson,"A Russian circus visits the US. A clown wants to defect, but doesn't have the nerve. His saxophone playing friend however comes to the decision to defect in the middle of Bloomingdales. He is befriended by the black security guard and falls in love with the Italian immigrant from behind the perfume counter. We follow his life as he works his way through the American dream and tries to find work as a musician.",4.021828,/6LODk3Bxr7O3EHwaJY1dB2FQ8y3.jpg,1984-06-04,25100000.0,115.0,Released,"Vladimir Ivanoff walks into a department store to buy blue jeans, walks out with a girl friend, an immigration lawyer and a buddy. His life and theirs will never be the same again.",Moscow on the Hudson,False,6.3,52.0,"['Comedy', 'Drama', 'Romance']","['Columbia Pictures Corporation', 'Bavaria Film', 'ML Delphi Premier Productions']",['United States of America'],"['ru', 'en']",,"['Vladimir Ivanoff', 'Lucia Lombardo', 'Lionel Witherspoon', 'Orlando Ramirez', 'Boris, KGB agent']","['Robin Williams', 'María Conchita Alonso', 'Cleavant Derricks', 'Alejandro Rey', 'Savely Kramarov']",Paul Mazursky,,"['american dream', 'american  way of life', 'music', 'moscow']"
False,0,,18658,tt0109443,en,Clean Slate,"Pogue is a private eye with a problem: every morning when he wakes up, he has total amnesia, waking up with a 'blank slate'. Since he is in the middle of a hot investigation and has a developing romance, this is less than convenient.",2.724621,/kAYsvQvBVshLHGTIDGHcj9jTJq0.jpg,1994-05-06,7355425.0,107.0,Released,,Clean Slate,False,5.7,25.0,"['Comedy', 'Thriller', 'Mystery']",['Metro-Goldwyn-Mayer (MGM)'],['United States of America'],['en'],,"['Maurice L. Pogue', 'Sarah Novak / Beth Holly', 'John Dolby', 'Rosenheim', 'Cornell']","['Dana Carvey', 'Valeria Golino', 'James Earl Jones', 'Kevin Pollak', 'Michael Gambon']",Mick Jackson,,['null']
False,0,,175,tt0095250,fr,Le Grand Bleu,"Two men answer the call of the ocean in this romantic fantasy-adventure.  Jacques (Jean-Marc Barr) and Enzo (Jean Reno) are a pair of friends who have been close since childhood, and who share a passion for the dangerous sport of free diving. Professional diver Jacques opted to follow in the footsteps of his father, who died at sea when Jacques was a boy; to the bewilderment of scientists, Jacques harbors a remarkable ability to adjust his heart rate and breathing pattern in the water, so that his vital signs more closely resemble that of dolphins than men (he even considers a school of dolphins as his extended family).  As Enzo persuades a reluctant Jacques to compete against him in a free diving contest -- determining who can dive deeper and longer without scuba gear -- Jacques meets Johana (Rosanna Arquette), a beautiful insurance investigator from America, and he finds that he must choose between his love for her and his love of the sea.",13.503815,/w4TWqa7SiXP0Hm4rkRnCfXwIeRK.jpg,1988-05-11,0.0,168.0,Released,Danger...Like Passion...Runs Deep,The Big Blue,False,7.6,364.0,"['Adventure', 'Drama', 'Romance']",['Gaumont'],"['France', 'Italy', 'United States of America']","['en', 'fr', 'it']",,"['Jacques Mayol', 'Enzo Molinari', 'Johana Baker', 'Dr. Laurence', 'Novelli']","['Jean-Marc Barr', 'Jean Reno', 'Rosanna Arquette', 'Paul Shenar', 'Sergio Castellitto']",Luc Besson,,"['italy', 'suicide', 'diving', 'ocean', 'competition', 'father son relationship', 'oxygen', 'sicily', 'dolphin', 'apnoe-diving', 'dying and death', 'friendship']"
False,0,,242022,tt3097204,en,The Inbetweeners 2,"Neil, Will and Simon receive an invite from Jay to join him in Australia whilst on his gap year, who promises them it’s ”the sex capital of the world”. With their lives now rather dull compared to their hedonistic school days and legendary lads holiday, it’s an offer they can’t refuse. Once again, they put growing up temporarily on-hold, and embark on a backpacking holiday of a lifetime in an awful car, inspired by Peter Andre’s ‘Mysterious Girl’. Will soon finds himself battling with the lads to do something cultural, whilst they focus their attention on drinking, girls, and annoying fellow travelers.",6.3567,/qaUeXI9am1IkEoDoccnBy5W6kA4.jpg,2014-08-06,0.0,96.0,Released,,The Inbetweeners 2,False,6.1,214.0,['Comedy'],['Channel 4 Television Corporation'],"['Australia', 'United Kingdom']",['en'],The Inbetweeners Collection,"['Will McKenzie', 'Jay Cartwright', 'Neil Sutherland', 'Simon Cooper', 'Katie']","['Simon Bird', 'James Buckley', 'Blake Harrison', 'Joe Thomas', 'Emily Berrington']",Damon Beesley,,"['holiday', 'australia', 'vacation']"
False,0,,37929,tt0091069,en,Fortress,"After being kidnapped by four, masked men, a teacher and her students rebel by plotting against the criminals.",1.134903,/mEVSm31jjbz0Gk3P6eeUYDgo1xg.jpg,1985-11-24,0.0,88.0,Released,"For one teacher and nine children, the lesson of the day is kill or be killed.",Fortress,False,6.9,21.0,"['Horror', 'Thriller']",['Crawford Productions'],['Australia'],['en'],,"['Sid', 'Sally Jones', ""Mrs. O'Brien"", ""Mr. O'Brien"", 'Tommy']","['Sean Garlick', 'Rachel Ward', 'Elaine Cusick', 'Laurie Moran', 'Marc Aden']",Arch Nicholson,Everett De Roche,"['female nudity', 'based on novel', 'underground', 'kidnapping', 'cave', 'nudity', 'australia', 'elementary school', 'revenge', 'survival', 'teacher', 'school', 'skinny dipping', 'outback', 'australian outback', 'ozploitation']"
False,0,,257568,tt3560580,en,응징자,"Back in his high school days, Joon-Seok (Joo Sang-Wook) was bullied by Chang-Sik (Yang Dong-Geun). Because of this, Joon-Seok's high school days were like a nightmare. Now, Joon-Seok finds it difficult to live a normal life due to the bullying. Meanwhile, Chang-Sik, who has forgotten what he did to Jeon-Seok, lives a relatively happy life. He is about to marry Ji-Hee (Lee Tae-Im). Joon-Seok will pay him back for all the misery.",1.105183,/ji48fwcYraM6ICVLGbi9uHrSWpO.jpg,2013-10-30,0.0,120.0,Released,,Days of Wrath,False,6.6,7.0,"['Action', 'Drama', 'Thriller']",['9ers Entertainment'],['South Korea'],['ko'],,"['Doo-joon', 'Joon-seok', 'Chang-sik', 'Ji-hee', 'Mi-ok']","['Jang Tae-seong', 'Joo Sang-wook', 'Yang Dong-geun', 'Lee Tae-Im', 'Ban Min-jeong']",Dong-yeob Shin,,['null']
False,0,,77775,tt0033288,en,Young People,Wendy Ballantine's parents decide to retire from show biz so she can have a normal life. They are unwelcome in the small town until a storm lets the family show their stuff.,0.165246,/avF5fXqHvfKGVd6QpZeZAvMNqBE.jpg,1940-08-30,0.0,79.0,Released,FUN and songs! Fun AND songs! Fun and SONGS! ...DANCES TOO!,Young People,False,6.3,2.0,['Drama'],['Twentieth Century Fox Film Corporation'],['United States of America'],['en'],,"['Kit Ballantine', 'Joe Ballantine', 'Kit Ballantine', 'Judith', 'Mike Shea']","['Shirley Temple', 'Jack Oakie', 'Charlotte Greenwood', 'Arleen Whelan', 'George Montgomery']",Allan Dwan,Edwin Blum,"['small town', 'storm', 'vaudeville']"
False,0,http://www.mylonelyme.me.uk/,406970,tt3865286,en,My Lonely Me,"I am aged 7, I fear for my life. I run to a convent door. Cry for my Mother and Father. But they are no more... Now I am 21, locked in a swirling mist. Music is the only key that will unlock. My Lonely Me",0.193619,/rsRtI6ahyFIZMvEafk7YGhFzLml.jpg,2015-08-19,0.0,95.0,Released,A musical entangled in suspense,My Lonely Me,False,0.0,0.0,"['Drama', 'Music']",['null'],['United Kingdom'],['en'],,"['Reiga / Celine', 'Tom', 'Polly', 'Mother Superior']","['Sabrina Dickens', 'Joe Scott', 'Jan Anderson', 'Alexis Caley']",Joe Scott,,['null']
False,0,,269747,tt2626964,en,Catch Me Daddy,"Laila, a girl on the run from her family is hiding out in West Yorkshire with her drifter boyfriend Aaron. When her brother arrives in town with a gang of thugs in tow, she is forced to flee for her life and faces her darkest night.",1.533354,/uSmE3JlDRb0dQOYw7JCN29Q3pVP.jpg,2015-02-27,0.0,112.0,Released,,Catch Me Daddy,False,6.0,11.0,['Thriller'],"['Film4', 'Emu Films']",['United Kingdom'],"['pa', 'en']",,"['Laila', 'Tony', 'Aaron', 'Barry', 'Bilal']","['Sameena Jabeen Ahmed', 'Gary Lewis', 'Connor McCarron', 'Barry Nunney', 'Adrian Hussain']",Daniel Wolfe,,['null']
False,4200000,,271200,tt3142232,hi,Heropanti,"Rising from present India in the conflicting era of shining modernity and deep-rooted archaic traditions in the era of big city versus small towns, comes a love story sealed with an impossible fate. The story of the bold Bablu and the bratty Dimpy. Will Bablu and Dimpys love blossom under the terror of a brutal clan and the violent landscape it is set against. Heropanti is the story of today's youth, and the coming of age of its conflicting protagonists.",2.031919,/1DMHnPFj72Q4y1KZLXiG8t3vUFX.jpg,2014-05-23,10000000.0,146.0,Released,,Heropanti,False,5.4,15.0,"['Romance', 'Action']",['Nadiadwala Grandsons'],['India'],['hi'],,"['Bablu', 'Dimpy', 'Chaudhari', 'Police Commissioner', '']","['Tiger Shroff', 'Kriti Sanon', 'Prakash Raj', 'Shireesh Sharma ', 'Sandeepa Dhar']",Sabbir Khan,,['null']
False,0,,403330,tt4364862,en,Romantically Speaking,"A young lady who has grown up with her father being a radio DJ, becomes one herself. Falls in love and hosts a 'Romantically Speaking' show.",0.13359400000000002,/z6IKuhUEgQiXzC2VlZDdJ6B9Zen.jpg,2015-01-01,0.0,90.0,Released,,Romantically Speaking,False,5.0,2.0,"['Family', 'Romance']",['null'],['United States of America'],['null'],,"['Ariel', 'Nathan', 'Krista', 'Dave', 'Carl']","['Heather Morris', 'Jonathan Bennett', 'Ryan Michelle Bathe', 'Brandon Jay McLaren', 'Oscar Nunez']",Ron Oliver,,['null']
False,0,,76277,tt0058770,en,Zhenitba Balzaminova,A funny comedy based on classic plays by A.N. Ostrovsky.,1.0266440000000001,/4gZBGrNUM6QNudQbIqQusSdCCbv.jpg,1964-06-06,0.0,90.0,Released,,The Marriage of Balzaminov,False,6.9,5.0,['Comedy'],['Mosfilm'],['Russia'],['ru'],,"['Balzaminov', 'Belotelova', 'Chebakov', 'Raisa', 'Matryona']","['Georgiy Vitsin', 'Nonna Mordyukova', 'Rolan Bykov', 'Nadezhda Rumyantseva', 'Ekaterina Savinova']",Konstantin Voynov,,"['marriage', 'based on play or musical']"
False,0,,40880,tt0210217,en,Pandaemonium,"Set in England during the early 19th century, Pandaemonium evokes late-1960s America in its depiction of the relationship between Samuel Taylor Coleridge (Linus Roach) and William Wordsworth (John Hannah). Instead of going to Vietnam, Wordsworth goes off to fight against the French while Coleridge stays at home and promotes utopianism. After the war, the poets live and work together with Coleridge's wife, Sara (Samantha Morton), and Wordsworth's sister, Dorothy (Emily Woof). At first this communal arrangement works to the advantage of Coleridge--who does some of his best writing while Wordsworth stagnates--until Coleridge becomes addicted to opium. Wordsworth, meanwhile, doesn't find his voice until he abandons his friend. In 20th-century vernacular, Wordsworth is the yuppie, Coleridge the hippie.",0.6609689999999999,/6FM55qmxSVhZnoziqLh3vfytIJy.jpg,2001-06-29,0.0,124.0,Released,,Pandaemonium,False,4.5,2.0,"['Drama', 'Foreign']",['Arts Council of England'],['United Kingdom'],['en'],,"['Samuel Taylor Coleridge', 'William Wordsworth', 'Sara Coleridge', 'Dorothy Wordsworth', 'Edith Southey']","['Linus Roache', 'John Hannah', 'Samantha Morton', 'Emily Woof', 'Andrea Lowe']",Julien Temple,,['null']
False,2500000,,32206,tt1265621,en,Quantum Apocalypse,A group of talented but rebellious 'rock-star scientists' find themselves in a race against time to save Earth when a comet makes an unexpected turn towards our blue planet where all life may cease to exist within days if our small town heroes fail to find a solution.,1.51939,/a4GDzXbTrMdIDy8Ezj871aAbsep.jpg,2010-02-24,0.0,93.0,Released,,Quantum Apocalypse,False,2.8,25.0,"['TV Movie', 'Science Fiction']","['Bullet Films', 'Rolize GmbH & Co.']",['United States of America'],['en'],,"['Terry', 'Lynne', 'Trish', 'Lindsey', 'President Scott']","['Rhett Giles', 'Stephanie Jacobsen', 'Gigi Edgley', 'Kristen Quintrall', 'Peter Jurasik']",Justin Jones,,['doomsday']
False,0,,25697,tt0116405,en,Getting Away with Murder,"When the very moralistic college ethics instructor Jack Lambert finds himself living next door to an accused German death camp commander, he takes it upon himself to rid the world of this man.",0.7466619999999999,/xwiZZv8jSPx4F1vvXoJthBY6FRb.jpg,1996-04-12,0.0,91.0,Released,One bad apple can spoil the whole line-up.,Getting Away with Murder,False,5.5,6.0,['Comedy'],"['The Rank Organisation', 'Price', 'Savoy Pictures']","['United Kingdom', 'United States of America']",['en'],,"['', '', 'Gail Holland', 'detektyw Stanley', 'Sędzia']","['Jack Lemmon', 'Dan Aykroyd', 'Bonnie Hunt', 'J.C. Quinn', 'Jerry Adler']",Harvey Miller,Harvey Miller,"['german', 'instructor', 'war criminal']"
False,0,,14384,tt0066390,en,Soldier Blue,"After a cavalry group is massacred by the Cheyenne, only two survivors remain: Honus, a naive private devoted to his duty, and Cresta, a young woman who had lived with the Cheyenne two years and whose sympathies lie more with them than with the US government. Together, they must try to reach the cavalry's main base camp. As they travel onward, Honus is torn between his growing affection for Cresta.",3.391783,/sMcDCmwQ8fOgPmZYzWcRRLHS7xd.jpg,1970-08-12,0.0,112.0,Released,The most savage film in history!,Soldier Blue,False,7.1,42.0,"['Action', 'Drama', 'Romance', 'Western']","['AVCO Embassy Pictures', 'Katzka-Loeb']",['United States of America'],"['en', 'fr']",,"[""Kathy Maribel Lee, 'Cresta'"", 'Honus Gent', 'Isaac Q. Cumber', 'Col. Iverson', 'Spotted Wolf']","['Candice Bergen', 'Peter Strauss', 'Donald Pleasence', 'John Anderson', 'Jorge Rivero']",Ralph Nelson,John Gay,"['based on novel', 'attack', 'massacre', 'private']"
False,0,,58714,tt1285243,it,Due partite,,0.964569,/87WTfyfDV9d0CVjO0h50qaBfpDE.jpg,2009-01-01,0.0,,Released,,Due partite,False,6.6,15.0,['Drama'],['Cattleya'],['Italy'],['null'],,"['Gabriella', 'Beatrice', 'Claudia', 'Sofia', 'Sara']","['Margherita Buy', 'Isabella Ferrari', 'Marina Massironi', 'Paola Cortellesi', 'Carolina Crescentini']",Enzo Monteleone,,['null']
False,0,,18015,tt0313597,fr,Shark Attack 3: Megalodon,When two researchers discover a colossal shark's tooth off the Mexican coast their worst fears surface - the most menacing beast to ever rule the waters is still alive and mercilessly feeding on anything that crosses its path. Now they must hunt the fierce killer and destroy it... before there is no one left to stop it,1.093584,/fH0CYKmqxZJlmNEP9jzxmUdHGg8.jpg,2002-11-26,0.0,99.0,Released,Terror has surfaced...,Shark Attack 3: Megalodon,False,4.2,21.0,['Horror'],"['Nu Image Films', 'Martien Holdings A.V.V.']","['Israel', 'South Africa', 'United States of America']",['en'],Shark.Attack,"['Ben Carpenter', 'Cataline Stone', 'Chuck Rampart', 'Luis Ruiz', ""Esai 'Sy'""]","['John Barrowman', 'Jenny McShane', 'Ryan Cutrona', 'Bashar Rahal', 'George Stanchev']",David Worth,,"['shark attack', 'serie b', 'tiburón']"
False,0,http://billcosby.com/farfromfinished,238399,tt3053202,en,Bill Cosby: Far From Finished,"Bill Cosby shares his hilarious new observations on life and family in this comedy special, his first televised concert in 30 years.",0.560453,/y9r35e2eI1ERZViXsSqWpUyUAlW.jpg,2013-11-23,0.0,95.0,Released,If you think chocolate is just candy... think again.,Bill Cosby: Far From Finished,False,7.4,7.0,['Comedy'],['Levity Entertainment Group'],['United States of America'],['en'],,['Bill Cosby'],['Bill Cosby'],Robert Townsend,,['stand-up comedy']
False,0,http://www.facebook.com/cowgirlsnangels,105528,tt1894561,en,Cowgirls n' Angels,A group of rodeo trick-riders recruits a young girl to join them.,2.490032,/ctSRKSeB57JQSvvGvdBoWgFxniy.jpg,2012-05-25,120680.0,92.0,Released,Dreams come true.,Cowgirls n' Angels,False,5.3,15.0,"['Drama', 'Family']",['null'],['United States of America'],['en'],Cowgirls n' Angels Collection,"['Elaine', 'Justin Wood', 'Terence Parker', 'Mr. Mack', 'Rebecca']","['Alicia Witt', 'Jackson Rathbone', 'James Cromwell', 'Andrew Sensenig', 'Kathleen Rose Perkins']",Timothy Armstrong,,"['rodeo', 'texas', 'horse', 'girl', 'cowgirl', 'missing father']"
False,0,,76081,tt0061067,en,Tarzan and the Valley of Gold,The international criminal Vinaro enjoys sending explosive wristwatches to his enemies.,0.391716,/6r3X0Tu4DWhwf8AHvSBBOffJnL2.jpg,1966-07-01,0.0,90.0,Released,All New High Adventure!,Tarzan and the Valley of Gold,False,4.0,3.0,"['Action', 'Adventure']","['Allfin A.G.', 'American International Pictures (AIP)']","['Switzerland', 'United States of America']",['en'],Tarzan (Mike Henry series),"['Tarzan', 'Augustus Vinero', 'Ramel', 'Sophia Renault', 'Mr. Train']","['Mike Henry', 'David Opatoshu', 'Manuel Padilla Jr.', 'Nancy Kovack', 'Don Megowan']",Robert Day,Clair Huffaker,"['gold', 'tarzan', 'lost city']"
False,0,,18030,tt0048261,en,Kiss Me Deadly,"One evening, Hammer gives a ride to Christina, an attractive hitchhiker on a lonely country road, who has escaped from the nearby lunatic asylum. Thugs waylay them and force his car to crash. When Hammer returns to semi-consciousness, he hears Christina being tortured until she dies. Hammer, both for vengeance and in hopes that ""something big"" is behind it all, decides to pursue the case.",7.224903999999999,/aAp7VxeQ5KD2YTPQpQXVwCy1Wqf.jpg,1955-05-18,0.0,106.0,Released,Blood red kisses! White hot thrills! Mickey Spillane's latest H-bomb...,Kiss Me Deadly,False,7.1,81.0,"['Drama', 'Mystery', 'Thriller']",['Parklane Pictures Inc.'],['United States of America'],['en'],,"['Mike Hammer', 'Dr. G.E. Soberin', 'Carl Evello', 'Eddie Yeager', 'Lt. Pat Murphy']","['Ralph Meeker', 'Albert Dekker', 'Paul Stewart', 'Juano Hernández', 'Wesley Addy']",Robert Aldrich,A.I. Bezzerides,"['suspense', 'hitchhiker', 'beach house', 'mike hammer', 'convertable']"
